,,,,,
,,,,,
,,,,,
,Type,Name,City,Country,Website
,Startup,Babbel,Berlin,Germany,https://www.babbel.com/
,Startup,Wunder,Hamburg,Germany,https://wunder.org
,Startup,Nebenan.de,Berlin,Germany,https://nebenan.de/
,Startup,SuitePad,Berlin,Germany,http://www.suitepad.de/
,Startup,Bloomy Days,Berlin,Germany,https://www.bloomydays.com
,Startup,Trecker,Berlin,Germany,https://www.trecker.com/
,Startup,POSpulse,Berlin,Germany,http://www.pospulse.com/
,Startup,Modomoto,Berlin,Germany,http://modomoto.com/
,Startup,Grover,Berlin,Germany,https://getgrover.com/de
,Startup,Adjust,Berlin,Germany,https://www.adjust.com/
,Company Builder,Finleap,Berlin,Germany,https://www.finleap.com
,Startup,Casper,Berlin,Germany,https://casper.com
,Company Builder,Project A,Berlin,Germany,https://www.project-a.com
,Startup,Marley Spoon,Berlin,Germany,https://marleyspoon.de/
,Startup,AskCharlie,Berlin,Germany,https://www.askcharlie.de/
,Startup,Conichi,Berlin,Germany,https://www.conichi.com
,Startup,Insurgo,Berlin,Germany,https://app.insurgo.io/
,Startup,Monoqi,Berlin,Germany,https://monoqi.com
,Agency,Devolute,Berlin,Germany,http://www.devolute.org/
,Startup,Blacklane,Berlin,Germany,https://www.blacklane.com/en
,Startup,Playtestcloud,Potsdam,Germany,https://www.playtestcloud.com/
,Startup,HelloCoach,Berlin,Germany,http://www.hellocoach.de/
,Startup,Dentolo,Berlin,Germany,https://www.dentolo.de/
,Startup,7Mind,Berlin,Germany,https://7mind.de
,Agency,Dynport,Hamburg,Germany,http://www.dynport.de/
,Startup,Eventinc,Hamburg,Germany,https://www.eventinc.de
,Startup,Taledo,Berlin,Germany,https://www.taledo.com
,Headhunter,Optimus Search,Berlin,Germany,http://www.optimussearch.com/
,Company Builder,etventure,Berlin,Germany,http://www.etventure.com/
,Startup,zinsbaustein,Berlin,Germany,https://www.zinsbaustein.de
,Startup,Clark,Frankfurt,Germany,https://www.clark.de
,Startup,Valendo,Berlin,Germany,https://www.valendo.de/
,Accelerator,hub:raum,Berlin,Germany,https://www.hubraum.com/locations/berlin
,Startup,iversity,Berlin,Germany,https://iversity.org/
,Headhunter,honeypot.io,Berlin,Germany,http://honeypot.io/
,Company Builder,HitFox,Berlin,Germany,http://www.hitfoxgroup.com/
,Startup,Drooms,Frankfurt,Germany,https://www.drooms.com/
,Startup,Albus White,Berlin,Germany,https://albuswhite.com/
,Agency,conichiwa,Berlin,Germany,https://conichiwa.com/
,Startup,Blinkist,Berlin,Germany,https://www.blinkist.com/
,Agency,edespiekermann,Berlin,Germany,https://www.edenspiekermann.com/
,Startup,ad2games,Berlin,Germany,https://www.ad2games.com/
,Startup,sofatutor,Berlin,Germany,https://www.sofatutor.com/
,Agency,onrooby,Berlin,Germany,https://onrooby.com/
,Startup,Homeday,Berlin,Germany,https://www.homeday.de/
,Startup,Homify,Berlin,Germany,http://www.homify.com/
,Startup,fromatob,Berlin,Germany,https://www.fromatob.com/
,Startup,GoEuro,Berlin,Germany,https://www.goeuro.com/
,Startup,Sensorberg,Berlin,Germany,https://www.sensorberg.com/
,Startup,Better Payment,Berlin,Germany,http://www.betterpayment.de/
,Startup,elopay,Berlin,Germany,http://elopaygroup.com/
,Startup,decimo,Berlin,Germany,https://www.decimo.de/
,Startup,asana rebel,Berlin,Germany,https://asanarebel.com/
,Corporate,Zalando,Berlin,Germany,https://www.zalando.de/
,Agency,avarteq,Berlin,Germany,https://www.avarteq.de/
,Consulting,BCG DV,Berlin,Germany,http://www.bcgdv.com/
,Startup,FinReach,Berlin,Germany,http://www.finreach.de/
,Agency,pinuts,Berlin,Germany,https://www.pinuts.de/
,Startup,crealytics,Berlin,Germany,https://crealytics.com
,Startup,jovoto,Berlin,Germany,https://www.jovoto.com/
,Startup,Funding Circle,Berlin,Germany,https://www.fundingcircle.com
,Consulting,Sopra Steria,Berlin,Germany,https://www.soprasteria.com/en
,Company Builder,Rocket Internet,Berlin,Germany,https://www.rocket-internet.com/
,Startup,Movinga,Berlin,Germany,https://www.movinga.com/
,Startup,Fairmondo,Berlin,Germany,https://www.fairmondo.de
,Startup,Applift,Berlin,Germany,http://www.applift.com/
,Startup,Savedo,Berlin,Germany,https://www.savedo.de/
,Startup,Valsight,Berlin,Germany,https://www.valsight.com/en/
,Startup,Onefootball,Berlin,Germany,https://www.onefootball.com/
,Agency,Kupferwerk,Berlin,Germany,https://www.kupferwerk.com/
,Startup,Advertile Mobile,Berlin,Germany,http://www.advertilemobile.com/
,Startup,Betreut.de,Berlin,Germany,https://www.betreut.de/
,Startup,ZenMate,Berlin,Germany,https://zenmate.com/
,Headhunter,webcrowd,Berlin,Germany,http://webcrowd.net/
,Company Builder,Rheingau Founders,Berlin,Germany,http://www.rheingau-founders.com/
,Startup,Advanon,Berlin,Germany,https://www.advanon.de
,Startup,Liqid,Berlin,Germany,https://www.liqid.de/de
,Startup,Bitbond,Berlin,Germany,https://www.bitbond.com/
,Startup,test.io,Berlin,Germany,https://test.io/
,Startup,Vehiculum,Berlin,Germany,https://www.vehiculum.de/
,Startup,Feingold Technologies,Berlin,Germany,http://www.feingoldtech.net/
,Startup,Remerge,Berlin,Germany,https://www.remerge.io/
,Startup,Pixformance,Berlin,Germany,https://en.pixformance.com/index.html
,Startup,Volders,Berlin,Germany,https://www.volders.de/
,Startup,LiquidM,Berlin,Germany,http://www.liquidm.com/
,Startup,Twyla,Berlin,Germany,https://www.twylahelps.com/
,Agency,perspective,Berlin,Germany,http://www.perspective.co/
,Startup,Dojo Madness,Berlin,Germany,http://dojomadness.com/
,Startup,Cringle,Berlin,Germany,https://cringle.net/
,Startup,Caspar,Berlin,Germany,https://caspar-health.com/
,Startup,eventbaxx,Berlin,Germany,https://www.eventbaxx.com/
,Startup,gigmit,Berlin,Germany,https://www.gigmit.com/en/
,Startup,Soundcloud,Berlin,Germany,https://soundcloud.com
,Startup,Skillhero,Berlin,Germany,http://www.skillhero.com/
,Corporate,Buspaket,Berlin,Germany,http://www.buspaket.de/
,Startup,Pace,Berlin,Germany,https://www.pace.car/de
,Startup,XapiX,Berlin,Germany,https://www.xapix.io/
,Startup,ViaEurope,Berlin,Germany,http://www.viaeurope.nl/
,Startup,Slidesync,Berlin,Germany,https://slidesync.com/
,Startup,Distribusion,Berlin,Germany,http://distribusion.com/
,Corporate,DaWanda,Berlin,Germany,https://de.dawanda.com/
